# Exploration %,Episodes,Rewards,Timestep
2.350000000000000000e+01,3.400000000000000000e+02,-1.989000000000000057e+02,6.789400000000000000e+04
2.125000000000000355e+01,3.500000000000000000e+02,-1.989000000000000057e+02,6.989400000000000000e+04
1.899999999999999289e+01,3.600000000000000000e+02,-1.989000000000000057e+02,7.189400000000000000e+04
1.675000000000000000e+01,3.700000000000000000e+02,-1.986999999999999886e+02,7.386600000000000000e+04
1.450000000000000178e+01,3.800000000000000000e+02,-1.986999999999999886e+02,7.586600000000000000e+04
1.225000000000000533e+01,3.900000000000000000e+02,-1.965000000000000000e+02,7.761200000000000000e+04
9.999999999999998224e+00,4.000000000000000000e+02,-1.956999999999999886e+02,7.952900000000000000e+04
9.999999999999998224e+00,4.100000000000000000e+02,-1.948000000000000114e+02,8.135800000000000000e+04
9.999999999999998224e+00,4.200000000000000000e+02,-1.943000000000000114e+02,8.331300000000000000e+04
9.999999999999998224e+00,4.300000000000000000e+02,-1.924000000000000057e+02,8.513400000000000000e+04
9.999999999999998224e+00,4.400000000000000000e+02,-1.918000000000000114e+02,8.707800000000000000e+04
9.999999999999998224e+00,4.500000000000000000e+02,-1.910999999999999943e+02,8.900400000000000000e+04
9.999999999999998224e+00,4.600000000000000000e+02,-1.895999999999999943e+02,9.085000000000000000e+04
9.999999999999998224e+00,4.700000000000000000e+02,-1.880999999999999943e+02,9.265500000000000000e+04
9.999999999999998224e+00,4.800000000000000000e+02,-1.866999999999999886e+02,9.449800000000000000e+04
9.999999999999998224e+00,4.900000000000000000e+02,-1.870000000000000000e+02,9.632400000000000000e+04
9.999999999999998224e+00,5.000000000000000000e+02,-1.870999999999999943e+02,9.823900000000000000e+04
9.999999999999998224e+00,5.100000000000000000e+02,-1.874000000000000057e+02,1.000860000000000000e+05
9.999999999999998224e+00,5.200000000000000000e+02,-1.854000000000000057e+02,1.018540000000000000e+05
9.999999999999998224e+00,5.300000000000000000e+02,-1.860000000000000000e+02,1.037380000000000000e+05
9.999999999999998224e+00,5.400000000000000000e+02,-1.835000000000000000e+02,1.054160000000000000e+05
9.999999999999998224e+00,5.500000000000000000e+02,-1.826999999999999886e+02,1.072310000000000000e+05
9.999999999999998224e+00,5.600000000000000000e+02,-1.808000000000000114e+02,1.089260000000000000e+05
9.999999999999998224e+00,5.700000000000000000e+02,-1.815999999999999943e+02,1.108380000000000000e+05
9.999999999999998224e+00,5.800000000000000000e+02,-1.815999999999999943e+02,1.126860000000000000e+05
9.999999999999998224e+00,5.900000000000000000e+02,-1.814000000000000057e+02,1.143980000000000000e+05
9.999999999999998224e+00,6.000000000000000000e+02,-1.805999999999999943e+02,1.163040000000000000e+05
9.999999999999998224e+00,6.100000000000000000e+02,-1.801999999999999886e+02,1.181470000000000000e+05
9.999999999999998224e+00,6.200000000000000000e+02,-1.805999999999999943e+02,1.199270000000000000e+05
9.999999999999998224e+00,6.300000000000000000e+02,-1.791999999999999886e+02,1.216470000000000000e+05
9.999999999999998224e+00,6.400000000000000000e+02,-1.814000000000000057e+02,1.235670000000000000e+05
9.999999999999998224e+00,6.500000000000000000e+02,-1.818000000000000114e+02,1.254120000000000000e+05
9.999999999999998224e+00,6.600000000000000000e+02,-1.836999999999999886e+02,1.272790000000000000e+05
9.999999999999998224e+00,6.700000000000000000e+02,-1.838000000000000114e+02,1.292220000000000000e+05
9.999999999999998224e+00,6.800000000000000000e+02,-1.845999999999999943e+02,1.311590000000000000e+05
9.999999999999998224e+00,6.900000000000000000e+02,-1.850999999999999943e+02,1.329950000000000000e+05
9.999999999999998224e+00,7.000000000000000000e+02,-1.839000000000000057e+02,1.346960000000000000e+05
9.999999999999998224e+00,7.100000000000000000e+02,-1.848000000000000114e+02,1.366500000000000000e+05
9.999999999999998224e+00,7.200000000000000000e+02,-1.845000000000000000e+02,1.383690000000000000e+05
9.999999999999998224e+00,7.300000000000000000e+02,-1.854000000000000057e+02,1.401840000000000000e+05
9.999999999999998224e+00,7.400000000000000000e+02,-1.848000000000000114e+02,1.419880000000000000e+05
9.999999999999998224e+00,7.500000000000000000e+02,-1.816999999999999886e+02,1.436260000000000000e+05
9.999999999999998224e+00,7.600000000000000000e+02,-1.815000000000000000e+02,1.454260000000000000e+05
9.999999999999998224e+00,7.700000000000000000e+02,-1.809000000000000057e+02,1.473150000000000000e+05
9.999999999999998224e+00,7.800000000000000000e+02,-1.791999999999999886e+02,1.490760000000000000e+05
